OverallQual,GrLivArea,GarageCars,GarageArea,TotalBsmtSF,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
7,1550,2,438,1092,1112,2,7,2006,2007,241000
7,1576,2,614,770,778,2,6,2006,2006,197000
8,1634,3,866,1626,1634,2,7,2006,2006,250000
7,1240,3,826,1240,1240,2,5,2006,2006,194000
5,1235,2,480,1235,1235,1,6,1961,1961,98600
7,1582,2,520,770,770,2,6,2004,2004,185900
4,1346,1,384,560,796,1,6,1910,2000,112000
10,2945,3,641,1410,1426,3,10,2006,2006,438780
5,1800,0,0,1800,1800,2,10,1961,1961,141000
4,1040,2,420,0,1040,1,4,1950,1950,109900
6,784,2,360,784,784,1,5,1928,1950,76000
6,1368,1,216,684,684,1,7,1910,1993,114504
6,1262,2,572,1262,1262,2,5,2006,2006,185000
8,1630,3,860,1622,1630,2,8,2008,2008,295493
10,2332,3,846,1682,1742,2,9,2007,2008,426000
6,1376,1,198,780,780,2,7,1937,1950,119500
5,1020,0,0,780,780,1,6,1875,1996,94000
6,1686,2,612,1686,1686,2,7,1980,1980,207500
5,1052,1,288,1052,1052,1,5,1968,1968,138500
5,990,1,299,990,990,1,5,1994,1994,126000
8,1795,3,895,1795,1795,2,7,2006,2007,147000
6,1556,2,452,716,716,2,6,1980,1980,151000
5,1389,2,418,1389,1389,1,6,1974,1975,170000
6,1442,1,301,1442,1442,1,7,1958,1958,157900
7,1452,2,506,691,713,2,6,1999,1999,183900
7,1442,2,500,1424,1442,2,5,1990,1990,180500
7,1301,2,572,1293,1301,2,5,2006,2006,187750
5,954,1,240,920,954,1,5,1938,1950,119750
5,616,1,205,616,616,1,4,1921,1950,89000
5,866,0,0,686,866,1,4,1945,1997,110500
8,1464,3,754,1485,1464,2,6,2007,2007,282922
6,1212,2,460,1212,1212,2,6,2009,2009,186000
5,1513,1,180,939,939,1,8,1920,2004,137500
7,1146,2,438,868,1146,2,6,2003,2003,187500
7,1368,2,474,1368,1368,2,6,2005,2006,202500
6,1080,2,484,1084,1080,1,5,1983,1983,134000
5,1230,2,440,440,682,1,5,1910,1981,110000
4,936,2,576,936,936,1,4,1953,1953,93000
5,1200,1,240,768,768,1,6,1946,1995,130500
5,985,1,328,985,985,2,6,1977,1977,149900
6,1204,2,412,1204,1204,2,5,1998,1998,162000
5,1383,1,354,1383,1383,1,6,1954,1954,165000
5,1432,2,588,1360,1432,1,5,1978,1978,194000
6,1069,2,440,1069,1069,2,4,1977,1977,127500
4,1774,3,779,1095,1095,2,8,1900,1950,87000
8,1629,3,808,1616,1629,2,9,2002,2003,270000
5,1126,2,484,1126,1126,2,5,1977,1977,160000
6,1680,1,308,840,840,2,8,1915,1976,177000
8,1296,2,471,1267,1296,2,6,2001,2002,220000
5,1200,2,884,864,1200,1,6,1965,1998,146000
6,1352,1,299,663,663,1,7,1969,1969,158000
7,1569,3,660,1386,1569,2,7,2007,2007,175900
7,1776,2,474,936,936,2,7,2002,2002,192500
6,1700,2,544,1682,1700,2,7,2003,2003,200000
9,1752,2,576,1752,1752,2,6,2005,2005,319900
6,1456,2,440,855,855,2,7,1978,1978,146000
7,1986,2,486,768,1186,2,7,1965,1990,205000
5,1057,1,246,1057,1057,1,5,1953,2007,109000
7,2353,2,484,845,1153,2,10,1980,1980,260000
3,729,0,0,270,729,1,5,1935,2003,52000
6,1258,1,280,560,698,1,6,1939,1950,105000
7,2110,2,522,2110,2110,2,8,1968,1968,244000
7,1358,2,484,1358,1358,2,6,2009,2010,224000
5,904,1,408,876,904,1,6,1966,1966,109900
5,1008,1,240,1008,1008,1,6,1953,2006,134500
8,2169,2,647,1284,1284,2,7,2002,2002,228500
8,1768,2,578,866,866,2,7,2007,2007,212000
10,2775,2,880,1237,1521,3,9,1893,2000,325000
5,1573,2,360,1078,1128,2,8,1930,1992,162900
7,2097,3,678,1080,1080,2,9,1993,1993,228000
6,2201,2,432,697,1575,2,8,1966,1966,274970
6,1334,2,630,1350,1334,2,6,1977,1977,167900
5,1352,1,288,1062,1352,1,6,1958,1958,130000
8,2810,2,750,1453,1453,2,9,1990,1990,302000
5,1150,1,300,1150,1150,1,6,1959,1959,141000
4,1230,1,305,747,774,1,5,1946,1950,121600
6,1224,2,402,1224,1224,2,5,1999,1999,165000
7,1601,2,478,1271,1601,2,7,1978,1978,157000
5,988,2,520,988,988,1,4,1954,1954,113000
7,2403,1,349,1032,1207,2,10,1940,1950,244400
6,958,2,440,958,958,2,5,1976,1976,143750
4,1324,1,240,672,757,1,6,1936,1950,128000
5,2274,2,480,1105,1105,2,12,1960,1960,154300
4,1768,0,0,1768,1768,2,8,1968,1968,136500
5,827,1,392,0,827,1,5,1955,2007,107500
6,1324,2,440,1088,1324,2,6,1965,1965,160000
5,1040,2,576,1040,1040,1,6,1996,1996,152000
6,1194,1,312,1194,1194,1,6,1959,1959,148000
8,1629,3,880,3206,1629,2,7,2003,2004,284000
6,1309,2,484,1040,1309,1,5,1974,1999,181000
7,1626,2,474,764,764,2,6,2003,2004,154000
7,1547,2,614,756,764,2,7,2009,2009,215200
6,1395,2,497,723,735,1,6,1972,1972,162000
6,1855,2,512,528,1094,2,7,1976,1994,187000
5,1246,1,305,1246,1246,1,6,1959,1994,154000
4,1328,1,210,686,810,1,8,1925,1950,107000
6,1509,2,393,783,807,2,7,2002,2003,183200
7,1274,2,508,1274,1274,2,6,2005,2007,203000
6,1577,1,312,972,972,1,6,1939,1950,140200
7,1428,2,480,1428,1428,2,6,2007,2008,182000
4,1788,1,304,1104,1104,1,8,1957,1989,161500
7,1453,2,445,1453,1453,1,6,1986,1986,190000
5,1472,1,250,702,842,1,6,1925,1994,125000
5,1056,2,572,1056,1056,1,5,1955,1955,145000
6,1610,2,480,1610,1610,2,6,1977,2001,205000
5,980,1,384,980,980,2,6,1967,1967,135500
5,2200,0,0,1272,1272,2,9,1900,2003,145900
5,892,1,288,892,892,1,5,1967,1967,100000
7,2183,3,786,1204,1377,2,9,1988,1988,229000
5,1118,2,410,793,793,1,5,1939,1950,119900
8,1800,3,765,1800,1800,2,7,2002,2002,312500
7,1908,2,493,915,933,2,8,1994,1995,210000
7,1277,2,526,1277,1277,1,5,1970,1970,167000
7,1775,2,425,740,1006,2,7,1993,1993,213000
5,1148,1,672,1148,1148,1,6,1959,1959,132500
4,960,1,364,648,960,0,3,1965,2001,145000
7,2035,2,434,884,884,2,8,2001,2001,222500
7,2046,3,871,998,1006,2,8,2003,2004,284000
5,1535,2,410,0,1535,2,8,1979,1979,118964
7,1506,2,440,1362,1506,2,6,2005,2005,213490
5,1302,2,440,630,630,2,6,1970,1970,106000
6,1520,1,364,1156,1520,1,7,1955,1972,153000
4,894,2,400,894,894,1,5,1954,1954,110000
6,1258,2,528,1258,1258,2,5,1971,2004,145000
6,1026,2,440,1026,1026,1,5,1969,2005,156000
7,2036,2,513,2136,2036,2,8,1965,1965,375000
5,1063,1,280,1056,1063,1,6,1954,1954,128000
5,900,1,288,864,900,1,6,1967,1967,123000
6,2526,1,216,714,1664,2,10,1916,1950,136000
4,1196,2,440,1196,1196,1,5,1916,1990,109900
8,1578,3,840,1573,1578,2,7,2008,2009,287090
7,1654,3,900,1654,1654,2,6,2002,2002,230000
6,1344,2,525,819,1344,1,7,1958,1958,137500
8,1338,2,582,1338,1338,2,6,2001,2001,213500
8,3279,3,841,1650,1690,3,12,2003,2003,538000
5,1236,1,288,912,1236,1,6,1961,1994,135000
6,1337,2,405,1237,1337,2,5,1998,1998,153500
7,1680,2,583,1650,1680,2,7,1998,1999,213250
7,1208,2,628,1208,1208,2,6,2007,2007,195400
7,1241,2,569,1241,1241,1,4,2006,2007,199900
6,1796,2,483,780,983,1,8,1963,1963,140000
5,1466,2,566,796,1096,2,7,1936,1989,170000
5,1473,1,452,1437,1473,1,5,1968,2003,143000
5,892,1,264,864,892,1,5,1966,1966,110000
6,1208,2,546,1208,1208,1,6,1977,1977,165000
6,1471,2,440,729,742,2,6,1999,1999,172500
5,858,0,0,858,858,1,4,1958,2008,116500
5,1779,2,454,1763,1779,1,6,1955,1974,170000
6,1114,2,576,1114,1114,1,6,2003,2004,155000
5,1134,1,240,756,756,1,7,1940,1950,126000
4,1180,1,252,700,1180,1,5,1922,1950,137500
5,924,1,280,924,924,1,5,1975,1975,110000
6,1113,1,504,1143,1113,1,6,1976,1976,148000
4,2230,1,440,795,954,1,10,1912,1950,118500
6,1668,1,271,856,1112,1,6,1950,2005,140000
9,1838,3,765,1838,1838,2,8,2006,2006,315000
8,1646,3,870,1638,1646,2,6,2006,2007,248900
5,1365,2,440,765,765,1,6,1971,1971,122500
5,1416,2,576,816,1416,2,7,1918,2007,112000
1,334,0,0,0,334,1,2,1946,1950,39300
5,1050,1,338,1050,1050,1,5,1956,1956,128900
6,2614,2,624,1522,1548,2,9,1974,1997,240000
8,2262,3,749,1482,1482,2,10,2003,2003,305000
8,1659,2,499,1501,1659,2,5,2000,2000,278000
7,2260,2,533,1306,1306,2,7,1996,1997,328000
6,1382,2,884,1362,1382,1,6,1962,1962,176000
8,1567,3,648,1520,1567,2,7,2006,2006,264561
6,1674,2,396,1163,1163,2,8,1918,1950,185000
5,965,1,300,828,965,1,6,1965,1965,119900
5,1040,1,384,1040,1040,1,5,1965,1965,129500
6,790,1,160,768,790,1,4,1930,1950,91000
5,1284,1,240,720,720,1,5,1947,1950,110000
7,1708,2,380,976,976,2,7,2004,2004,130000
6,1279,2,473,1196,1279,2,6,1977,1977,171500
4,1344,0,0,546,798,1,6,1970,2008,97000
6,832,2,528,832,832,1,4,1954,1954,105500
6,1426,2,440,690,698,1,6,1977,1977,159500
6,1386,2,440,672,672,2,6,1978,1978,158900
5,803,2,360,720,803,1,5,1941,1950,87000
6,1445,2,645,1127,1445,1,7,1964,1964,158000
5,1144,1,596,1144,1144,1,6,1956,1956,129000
6,1224,1,210,818,818,1,5,1926,2004,115000
7,2514,2,693,1216,1298,2,8,1990,1991,250000
5,1077,1,205,991,1077,1,5,1939,1950,118000
6,1431,1,296,1099,1431,1,6,1962,1962,165000
7,1839,2,486,1195,1195,2,7,1998,1998,221000
6,932,1,306,932,932,1,4,1950,1950,124000
9,1850,3,772,1833,1850,2,8,2004,2005,326000
5,912,1,288,912,912,1,5,1964,1964,115000
7,999,2,588,944,999,1,6,1961,2007,178400
4,1126,2,520,0,1126,2,5,1949,2003,108000
6,2060,2,521,1151,1164,2,8,1988,1989,211000
6,1092,2,504,1092,1092,1,6,1964,1964,145000
8,1919,2,685,1079,1079,2,8,2006,2006,233230
6,1414,2,601,1184,1414,1,6,1958,2002,176500
7,1456,2,440,728,728,2,8,2006,2006,155835
